emoji,code_points,description
🧎🏼‍♂️‍➡️,1F9CE 1F3FC 200D 2642 FE0F 200D 27A1 FE0F   ,man kneeling facing right: medium-light skin tone
🧎🏽‍♀️,1F9CE 1F3FD 200D 2640 FE0F                  ,woman kneeling: medium skin tone
🧎🏽‍♀️‍➡️,1F9CE 1F3FD 200D 2640 FE0F 200D 27A1 FE0F   ,woman kneeling facing right: medium skin tone
🧎🏽‍♂️,1F9CE 1F3FD 200D 2642 FE0F                  ,man kneeling: medium skin tone
🧎🏽‍♂️‍➡️,1F9CE 1F3FD 200D 2642 FE0F 200D 27A1 FE0F   ,man kneeling facing right: medium skin tone
🧎🏾‍♀️,1F9CE 1F3FE 200D 2640 FE0F                  ,woman kneeling: medium-dark skin tone
🧎🏾‍♀️‍➡️,1F9CE 1F3FE 200D 2640 FE0F 200D 27A1 FE0F   ,woman kneeling facing right: medium-dark skin tone
🧎🏾‍♂️,1F9CE 1F3FE 200D 2642 FE0F                  ,man kneeling: medium-dark skin tone
🧎🏾‍♂️‍➡️,1F9CE 1F3FE 200D 2642 FE0F 200D 27A1 FE0F   ,man kneeling facing right: medium-dark skin tone
🧎🏿‍♀️,1F9CE 1F3FF 200D 2640 FE0F                  ,woman kneeling: dark skin tone
🧎🏿‍♀️‍➡️,1F9CE 1F3FF 200D 2640 FE0F 200D 27A1 FE0F   ,woman kneeling facing right: dark skin tone
🧎🏿‍♂️,1F9CE 1F3FF 200D 2642 FE0F                  ,man kneeling: dark skin tone
🧎🏿‍♂️‍➡️,1F9CE 1F3FF 200D 2642 FE0F 200D 27A1 FE0F   ,man kneeling facing right: dark skin tone
🧏‍♀️,1F9CF 200D 2640 FE0F                        ,deaf woman
🧏‍♂️,1F9CF 200D 2642 FE0F                        ,deaf man
🧏🏻‍♀️,1F9CF 1F3FB 200D 2640 FE0F                  ,deaf woman: light skin tone
🧏🏻‍♂️,1F9CF 1F3FB 200D 2642 FE0F                  ,deaf man: light skin tone
🧏🏼‍♀️,1F9CF 1F3FC 200D 2640 FE0F                  ,deaf woman: medium-light skin tone
🧏🏼‍♂️,1F9CF 1F3FC 200D 2642 FE0F                  ,deaf man: medium-light skin tone
🧏🏽‍♀️,1F9CF 1F3FD 200D 2640 FE0F                  ,deaf woman: medium skin tone
🧏🏽‍♂️,1F9CF 1F3FD 200D 2642 FE0F                  ,deaf man: medium skin tone
🧏🏾‍♀️,1F9CF 1F3FE 200D 2640 FE0F                  ,deaf woman: medium-dark skin tone
🧏🏾‍♂️,1F9CF 1F3FE 200D 2642 FE0F                  ,deaf man: medium-dark skin tone
🧏🏿‍♀️,1F9CF 1F3FF 200D 2640 FE0F                  ,deaf woman: dark skin tone
🧏🏿‍♂️,1F9CF 1F3FF 200D 2642 FE0F                  ,deaf man: dark skin tone
🧔‍♀️,1F9D4 200D 2640 FE0F                        ,woman: beard
🧔‍♂️,1F9D4 200D 2642 FE0F                        ,man: beard
🧔🏻‍♀️,1F9D4 1F3FB 200D 2640 FE0F                  ,"woman: light skin tone, beard"
🧔🏻‍♂️,1F9D4 1F3FB 200D 2642 FE0F                  ,"man: light skin tone, beard"
🧔🏼‍♀️,1F9D4 1F3FC 200D 2640 FE0F                  ,"woman: medium-light skin tone, beard"
🧔🏼‍♂️,1F9D4 1F3FC 200D 2642 FE0F                  ,"man: medium-light skin tone, beard"
🧔🏽‍♀️,1F9D4 1F3FD 200D 2640 FE0F                  ,"woman: medium skin tone, beard"
🧔🏽‍♂️,1F9D4 1F3FD 200D 2642 FE0F                  ,"man: medium skin tone, beard"
🧔🏾‍♀️,1F9D4 1F3FE 200D 2640 FE0F                  ,"woman: medium-dark skin tone, beard"
🧔🏾‍♂️,1F9D4 1F3FE 200D 2642 FE0F                  ,"man: medium-dark skin tone, beard"
🧔🏿‍♀️,1F9D4 1F3FF 200D 2640 FE0F                  ,"woman: dark skin tone, beard"
🧔🏿‍♂️,1F9D4 1F3FF 200D 2642 FE0F                  ,"man: dark skin tone, beard"
🧖‍♀️,1F9D6 200D 2640 FE0F                        ,woman in steamy room
🧖‍♂️,1F9D6 200D 2642 FE0F                        ,man in steamy room
🧖🏻‍♀️,1F9D6 1F3FB 200D 2640 FE0F                  ,woman in steamy room: light skin tone
🧖🏻‍♂️,1F9D6 1F3FB 200D 2642 FE0F                  ,man in steamy room: light skin tone
🧖🏼‍♀️,1F9D6 1F3FC 200D 2640 FE0F                  ,woman in steamy room: medium-light skin tone
🧖🏼‍♂️,1F9D6 1F3FC 200D 2642 FE0F                  ,man in steamy room: medium-light skin tone
🧖🏽‍♀️,1F9D6 1F3FD 200D 2640 FE0F                  ,woman in steamy room: medium skin tone
🧖🏽‍♂️,1F9D6 1F3FD 200D 2642 FE0F                  ,man in steamy room: medium skin tone
🧖🏾‍♀️,1F9D6 1F3FE 200D 2640 FE0F                  ,woman in steamy room: medium-dark skin tone
🧖🏾‍♂️,1F9D6 1F3FE 200D 2642 FE0F                  ,man in steamy room: medium-dark skin tone
🧖🏿‍♀️,1F9D6 1F3FF 200D 2640 FE0F                  ,woman in steamy room: dark skin tone
🧖🏿‍♂️,1F9D6 1F3FF 200D 2642 FE0F                  ,man in steamy room: dark skin tone
🧗‍♀️,1F9D7 200D 2640 FE0F                        ,woman climbing
🧗‍♂️,1F9D7 200D 2642 FE0F                        ,man climbing
🧗🏻‍♀️,1F9D7 1F3FB 200D 2640 FE0F                  ,woman climbing: light skin tone
🧗🏻‍♂️,1F9D7 1F3FB 200D 2642 FE0F                  ,man climbing: light skin tone
🧗🏼‍♀️,1F9D7 1F3FC 200D 2640 FE0F                  ,woman climbing: medium-light skin tone
🧗🏼‍♂️,1F9D7 1F3FC 200D 2642 FE0F                  ,man climbing: medium-light skin tone
🧗🏽‍♀️,1F9D7 1F3FD 200D 2640 FE0F                  ,woman climbing: medium skin tone
🧗🏽‍♂️,1F9D7 1F3FD 200D 2642 FE0F                  ,man climbing: medium skin tone
🧗🏾‍♀️,1F9D7 1F3FE 200D 2640 FE0F                  ,woman climbing: medium-dark skin tone
🧗🏾‍♂️,1F9D7 1F3FE 200D 2642 FE0F                  ,man climbing: medium-dark skin tone
🧗🏿‍♀️,1F9D7 1F3FF 200D 2640 FE0F                  ,woman climbing: dark skin tone
🧗🏿‍♂️,1F9D7 1F3FF 200D 2642 FE0F                  ,man climbing: dark skin tone
🧘‍♀️,1F9D8 200D 2640 FE0F                        ,woman in lotus position
🧘‍♂️,1F9D8 200D 2642 FE0F                        ,man in lotus position
🧘🏻‍♀️,1F9D8 1F3FB 200D 2640 FE0F                  ,woman in lotus position: light skin tone
🧘🏻‍♂️,1F9D8 1F3FB 200D 2642 FE0F                  ,man in lotus position: light skin tone
🧘🏼‍♀️,1F9D8 1F3FC 200D 2640 FE0F                  ,woman in lotus position: medium-light skin tone
🧘🏼‍♂️,1F9D8 1F3FC 200D 2642 FE0F                  ,man in lotus position: medium-light skin tone
🧘🏽‍♀️,1F9D8 1F3FD 200D 2640 FE0F                  ,woman in lotus position: medium skin tone
🧘🏽‍♂️,1F9D8 1F3FD 200D 2642 FE0F                  ,man in lotus position: medium skin tone
🧘🏾‍♀️,1F9D8 1F3FE 200D 2640 FE0F                  ,woman in lotus position: medium-dark skin tone
🧘🏾‍♂️,1F9D8 1F3FE 200D 2642 FE0F                  ,man in lotus position: medium-dark skin tone
🧘🏿‍♀️,1F9D8 1F3FF 200D 2640 FE0F                  ,woman in lotus position: dark skin tone
🧘🏿‍♂️,1F9D8 1F3FF 200D 2642 FE0F                  ,man in lotus position: dark skin tone
🧙‍♀️,1F9D9 200D 2640 FE0F                        ,woman mage
🧙‍♂️,1F9D9 200D 2642 FE0F                        ,man mage
🧙🏻‍♀️,1F9D9 1F3FB 200D 2640 FE0F                  ,woman mage: light skin tone
🧙🏻‍♂️,1F9D9 1F3FB 200D 2642 FE0F                  ,man mage: light skin tone
🧙🏼‍♀️,1F9D9 1F3FC 200D 2640 FE0F                  ,woman mage: medium-light skin tone
🧙🏼‍♂️,1F9D9 1F3FC 200D 2642 FE0F                  ,man mage: medium-light skin tone
🧙🏽‍♀️,1F9D9 1F3FD 200D 2640 FE0F                  ,woman mage: medium skin tone
🧙🏽‍♂️,1F9D9 1F3FD 200D 2642 FE0F                  ,man mage: medium skin tone
🧙🏾‍♀️,1F9D9 1F3FE 200D 2640 FE0F                  ,woman mage: medium-dark skin tone
🧙🏾‍♂️,1F9D9 1F3FE 200D 2642 FE0F                  ,man mage: medium-dark skin tone
🧙🏿‍♀️,1F9D9 1F3FF 200D 2640 FE0F                  ,woman mage: dark skin tone
🧙🏿‍♂️,1F9D9 1F3FF 200D 2642 FE0F                  ,man mage: dark skin tone
🧚‍♀️,1F9DA 200D 2640 FE0F                        ,woman fairy
🧚‍♂️,1F9DA 200D 2642 FE0F                        ,man fairy
🧚🏻‍♀️,1F9DA 1F3FB 200D 2640 FE0F                  ,woman fairy: light skin tone
🧚🏻‍♂️,1F9DA 1F3FB 200D 2642 FE0F                  ,man fairy: light skin tone
🧚🏼‍♀️,1F9DA 1F3FC 200D 2640 FE0F                  ,woman fairy: medium-light skin tone
🧚🏼‍♂️,1F9DA 1F3FC 200D 2642 FE0F                  ,man fairy: medium-light skin tone
🧚🏽‍♀️,1F9DA 1F3FD 200D 2640 FE0F                  ,woman fairy: medium skin tone
🧚🏽‍♂️,1F9DA 1F3FD 200D 2642 FE0F                  ,man fairy: medium skin tone
🧚🏾‍♀️,1F9DA 1F3FE 200D 2640 FE0F                  ,woman fairy: medium-dark skin tone
🧚🏾‍♂️,1F9DA 1F3FE 200D 2642 FE0F                  ,man fairy: medium-dark skin tone
🧚🏿‍♀️,1F9DA 1F3FF 200D 2640 FE0F                  ,woman fairy: dark skin tone
🧚🏿‍♂️,1F9DA 1F3FF 200D 2642 FE0F                  ,man fairy: dark skin tone
🧛‍♀️,1F9DB 200D 2640 FE0F                        ,woman vampire
🧛‍♂️,1F9DB 200D 2642 FE0F                        ,man vampire
🧛🏻‍♀️,1F9DB 1F3FB 200D 2640 FE0F                  ,woman vampire: light skin tone
🧛🏻‍♂️,1F9DB 1F3FB 200D 2642 FE0F                  ,man vampire: light skin tone
🧛🏼‍♀️,1F9DB 1F3FC 200D 2640 FE0F                  ,woman vampire: medium-light skin tone
🧛🏼‍♂️,1F9DB 1F3FC 200D 2642 FE0F                  ,man vampire: medium-light skin tone
🧛🏽‍♀️,1F9DB 1F3FD 200D 2640 FE0F                  ,woman vampire: medium skin tone
🧛🏽‍♂️,1F9DB 1F3FD 200D 2642 FE0F                  ,man vampire: medium skin tone
🧛🏾‍♀️,1F9DB 1F3FE 200D 2640 FE0F                  ,woman vampire: medium-dark skin tone
🧛🏾‍♂️,1F9DB 1F3FE 200D 2642 FE0F                  ,man vampire: medium-dark skin tone
🧛🏿‍♀️,1F9DB 1F3FF 200D 2640 FE0F                  ,woman vampire: dark skin tone
🧛🏿‍♂️,1F9DB 1F3FF 200D 2642 FE0F                  ,man vampire: dark skin tone
🧜‍♀️,1F9DC 200D 2640 FE0F                        ,mermaid
🧜‍♂️,1F9DC 200D 2642 FE0F                        ,merman
🧜🏻‍♀️,1F9DC 1F3FB 200D 2640 FE0F                  ,mermaid: light skin tone
🧜🏻‍♂️,1F9DC 1F3FB 200D 2642 FE0F                  ,merman: light skin tone
🧜🏼‍♀️,1F9DC 1F3FC 200D 2640 FE0F                  ,mermaid: medium-light skin tone
🧜🏼‍♂️,1F9DC 1F3FC 200D 2642 FE0F                  ,merman: medium-light skin tone
🧜🏽‍♀️,1F9DC 1F3FD 200D 2640 FE0F                  ,mermaid: medium skin tone
🧜🏽‍♂️,1F9DC 1F3FD 200D 2642 FE0F                  ,merman: medium skin tone
🧜🏾‍♀️,1F9DC 1F3FE 200D 2640 FE0F                  ,mermaid: medium-dark skin tone
🧜🏾‍♂️,1F9DC 1F3FE 200D 2642 FE0F                  ,merman: medium-dark skin tone
🧜🏿‍♀️,1F9DC 1F3FF 200D 2640 FE0F                  ,mermaid: dark skin tone
🧜🏿‍♂️,1F9DC 1F3FF 200D 2642 FE0F                  ,merman: dark skin tone
🧝‍♀️,1F9DD 200D 2640 FE0F                        ,woman elf
🧝‍♂️,1F9DD 200D 2642 FE0F                        ,man elf
🧝🏻‍♀️,1F9DD 1F3FB 200D 2640 FE0F                  ,woman elf: light skin tone
🧝🏻‍♂️,1F9DD 1F3FB 200D 2642 FE0F                  ,man elf: light skin tone
🧝🏼‍♀️,1F9DD 1F3FC 200D 2640 FE0F                  ,woman elf: medium-light skin tone
🧝🏼‍♂️,1F9DD 1F3FC 200D 2642 FE0F                  ,man elf: medium-light skin tone
🧝🏽‍♀️,1F9DD 1F3FD 200D 2640 FE0F                  ,woman elf: medium skin tone
🧝🏽‍♂️,1F9DD 1F3FD 200D 2642 FE0F                  ,man elf: medium skin tone
🧝🏾‍♀️,1F9DD 1F3FE 200D 2640 FE0F                  ,woman elf: medium-dark skin tone
🧝🏾‍♂️,1F9DD 1F3FE 200D 2642 FE0F                  ,man elf: medium-dark skin tone
🧝🏿‍♀️,1F9DD 1F3FF 200D 2640 FE0F                  ,woman elf: dark skin tone
🧝🏿‍♂️,1F9DD 1F3FF 200D 2642 FE0F                  ,man elf: dark skin tone
🧞‍♀️,1F9DE 200D 2640 FE0F                        ,woman genie
🧞‍♂️,1F9DE 200D 2642 FE0F                        ,man genie
🧟‍♀️,1F9DF 200D 2640 FE0F                        ,woman zombie
🧟‍♂️,1F9DF 200D 2642 FE0F                        ,man zombie
👨‍🦰,1F468 200D 1F9B0                            ,man: red hair
👨‍🦱,1F468 200D 1F9B1                            ,man: curly hair
👨‍🦲,1F468 200D 1F9B2                            ,man: bald
👨‍🦳,1F468 200D 1F9B3                            ,man: white hair
👨🏻‍🦰,1F468 1F3FB 200D 1F9B0                      ,"man: light skin tone, red hair"
👨🏻‍🦱,1F468 1F3FB 200D 1F9B1                      ,"man: light skin tone, curly hair"
👨🏻‍🦲,1F468 1F3FB 200D 1F9B2                      ,"man: light skin tone, bald"
👨🏻‍🦳,1F468 1F3FB 200D 1F9B3                      ,"man: light skin tone, white hair"
👨🏼‍🦰,1F468 1F3FC 200D 1F9B0                      ,"man: medium-light skin tone, red hair"
👨🏼‍🦱,1F468 1F3FC 200D 1F9B1                      ,"man: medium-light skin tone, curly hair"
👨🏼‍🦲,1F468 1F3FC 200D 1F9B2                      ,"man: medium-light skin tone, bald"
👨🏼‍🦳,1F468 1F3FC 200D 1F9B3                      ,"man: medium-light skin tone, white hair"
👨🏽‍🦰,1F468 1F3FD 200D 1F9B0                      ,"man: medium skin tone, red hair"
👨🏽‍🦱,1F468 1F3FD 200D 1F9B1                      ,"man: medium skin tone, curly hair"
👨🏽‍🦲,1F468 1F3FD 200D 1F9B2                      ,"man: medium skin tone, bald"
👨🏽‍🦳,1F468 1F3FD 200D 1F9B3                      ,"man: medium skin tone, white hair"
👨🏾‍🦰,1F468 1F3FE 200D 1F9B0                      ,"man: medium-dark skin tone, red hair"
👨🏾‍🦱,1F468 1F3FE 200D 1F9B1                      ,"man: medium-dark skin tone, curly hair"
👨🏾‍🦲,1F468 1F3FE 200D 1F9B2                      ,"man: medium-dark skin tone, bald"
👨🏾‍🦳,1F468 1F3FE 200D 1F9B3                      ,"man: medium-dark skin tone, white hair"
👨🏿‍🦰,1F468 1F3FF 200D 1F9B0                      ,"man: dark skin tone, red hair"
👨🏿‍🦱,1F468 1F3FF 200D 1F9B1                      ,"man: dark skin tone, curly hair"
👨🏿‍🦲,1F468 1F3FF 200D 1F9B2                      ,"man: dark skin tone, bald"
👨🏿‍🦳,1F468 1F3FF 200D 1F9B3                      ,"man: dark skin tone, white hair"
👩‍🦰,1F469 200D 1F9B0                            ,woman: red hair
👩‍🦱,1F469 200D 1F9B1                            ,woman: curly hair
👩‍🦲,1F469 200D 1F9B2                            ,woman: bald
👩‍🦳,1F469 200D 1F9B3                            ,woman: white hair
👩🏻‍🦰,1F469 1F3FB 200D 1F9B0                      ,"woman: light skin tone, red hair"
👩🏻‍🦱,1F469 1F3FB 200D 1F9B1                      ,"woman: light skin tone, curly hair"
👩🏻‍🦲,1F469 1F3FB 200D 1F9B2                      ,"woman: light skin tone, bald"
👩🏻‍🦳,1F469 1F3FB 200D 1F9B3                      ,"woman: light skin tone, white hair"
👩🏼‍🦰,1F469 1F3FC 200D 1F9B0                      ,"woman: medium-light skin tone, red hair"
👩🏼‍🦱,1F469 1F3FC 200D 1F9B1                      ,"woman: medium-light skin tone, curly hair"
👩🏼‍🦲,1F469 1F3FC 200D 1F9B2                      ,"woman: medium-light skin tone, bald"
👩🏼‍🦳,1F469 1F3FC 200D 1F9B3                      ,"woman: medium-light skin tone, white hair"
👩🏽‍🦰,1F469 1F3FD 200D 1F9B0                      ,"woman: medium skin tone, red hair"
👩🏽‍🦱,1F469 1F3FD 200D 1F9B1                      ,"woman: medium skin tone, curly hair"
👩🏽‍🦲,1F469 1F3FD 200D 1F9B2                      ,"woman: medium skin tone, bald"
👩🏽‍🦳,1F469 1F3FD 200D 1F9B3                      ,"woman: medium skin tone, white hair"
👩🏾‍🦰,1F469 1F3FE 200D 1F9B0                      ,"woman: medium-dark skin tone, red hair"
👩🏾‍🦱,1F469 1F3FE 200D 1F9B1                      ,"woman: medium-dark skin tone, curly hair"
👩🏾‍🦲,1F469 1F3FE 200D 1F9B2                      ,"woman: medium-dark skin tone, bald"
👩🏾‍🦳,1F469 1F3FE 200D 1F9B3                      ,"woman: medium-dark skin tone, white hair"
👩🏿‍🦰,1F469 1F3FF 200D 1F9B0                      ,"woman: dark skin tone, red hair"
👩🏿‍🦱,1F469 1F3FF 200D 1F9B1                      ,"woman: dark skin tone, curly hair"
👩🏿‍🦲,1F469 1F3FF 200D 1F9B2                      ,"woman: dark skin tone, bald"
👩🏿‍🦳,1F469 1F3FF 200D 1F9B3                      ,"woman: dark skin tone, white hair"
🧑‍🦰,1F9D1 200D 1F9B0                            ,person: red hair
🧑‍🦱,1F9D1 200D 1F9B1                            ,person: curly hair
🧑‍🦲,1F9D1 200D 1F9B2                            ,person: bald
🧑‍🦳,1F9D1 200D 1F9B3                            ,person: white hair
🧑🏻‍🦰,1F9D1 1F3FB 200D 1F9B0                      ,"person: light skin tone, red hair"
🧑🏻‍🦱,1F9D1 1F3FB 200D 1F9B1                      ,"person: light skin tone, curly hair"
🧑🏻‍🦲,1F9D1 1F3FB 200D 1F9B2                      ,"person: light skin tone, bald"
🧑🏻‍🦳,1F9D1 1F3FB 200D 1F9B3                      ,"person: light skin tone, white hair"
🧑🏼‍🦰,1F9D1 1F3FC 200D 1F9B0                      ,"person: medium-light skin tone, red hair"
🧑🏼‍🦱,1F9D1 1F3FC 200D 1F9B1                      ,"person: medium-light skin tone, curly hair"
🧑🏼‍🦲,1F9D1 1F3FC 200D 1F9B2                      ,"person: medium-light skin tone, bald"
🧑🏼‍🦳,1F9D1 1F3FC 200D 1F9B3                      ,"person: medium-light skin tone, white hair"
🧑🏽‍🦰,1F9D1 1F3FD 200D 1F9B0                      ,"person: medium skin tone, red hair"
🧑🏽‍🦱,1F9D1 1F3FD 200D 1F9B1                      ,"person: medium skin tone, curly hair"
🧑🏽‍🦲,1F9D1 1F3FD 200D 1F9B2                      ,"person: medium skin tone, bald"
🧑🏽‍🦳,1F9D1 1F3FD 200D 1F9B3                      ,"person: medium skin tone, white hair"
🧑🏾‍🦰,1F9D1 1F3FE 200D 1F9B0                      ,"person: medium-dark skin tone, red hair"
🧑🏾‍🦱,1F9D1 1F3FE 200D 1F9B1                      ,"person: medium-dark skin tone, curly hair"
🧑🏾‍🦲,1F9D1 1F3FE 200D 1F9B2                      ,"person: medium-dark skin tone, bald"
🧑🏾‍🦳,1F9D1 1F3FE 200D 1F9B3                      ,"person: medium-dark skin tone, white hair"
🧑🏿‍🦰,1F9D1 1F3FF 200D 1F9B0                      ,"person: dark skin tone, red hair"
🧑🏿‍🦱,1F9D1 1F3FF 200D 1F9B1                      ,"person: dark skin tone, curly hair"
🧑🏿‍🦲,1F9D1 1F3FF 200D 1F9B2                      ,"person: dark skin tone, bald"
🧑🏿‍🦳,1F9D1 1F3FF 200D 1F9B3                      ,"person: dark skin tone, white hair"
⛓️‍💥,26D3 FE0F 200D 1F4A5                        ,broken chain
❤️‍🔥,2764 FE0F 200D 1F525                        ,heart on fire
❤️‍🩹,2764 FE0F 200D 1FA79                        ,mending heart
🍄‍🟫,1F344 200D 1F7EB                            ,brown mushroom
🍋‍🟩,1F34B 200D 1F7E9                            ,lime
🏳️‍⚧️,1F3F3 FE0F 200D 26A7 FE0F                   ,transgender flag
🏳️‍🌈,1F3F3 FE0F 200D 1F308                       ,rainbow flag
🏴‍☠️,1F3F4 200D 2620 FE0F                        ,pirate flag
🐈‍⬛,1F408 200D 2B1B                             ,black cat
🐕‍🦺,1F415 200D 1F9BA                            ,service dog
🐦‍⬛,1F426 200D 2B1B                             ,black bird
🐦‍🔥,1F426 200D 1F525                            ,phoenix
🐻‍❄️,1F43B 200D 2744 FE0F                        ,polar bear
👁️‍🗨️,1F441 FE0F 200D 1F5E8 FE0F                  ,eye in speech bubble
😮‍💨,1F62E 200D 1F4A8                            ,face exhaling
😵‍💫,1F635 200D 1F4AB                            ,face with spiral eyes
😶‍🌫️,1F636 200D 1F32B FE0F                       ,face in clouds
🙂‍↔️,1F642 200D 2194 FE0F                        ,head shaking horizontally
🙂‍↕️,1F642 200D 2195 FE0F                        ,head shaking vertically
