emoji,code_points,description
🇵🇭,1F1F5 1F1ED   ,flag: Philippines
🇵🇰,1F1F5 1F1F0   ,flag: Pakistan
🇵🇱,1F1F5 1F1F1   ,flag: Poland
🇵🇲,1F1F5 1F1F2   ,flag: St. Pierre & Miquelon
🇵🇳,1F1F5 1F1F3   ,flag: Pitcairn Islands
🇵🇷,1F1F5 1F1F7   ,flag: Puerto Rico
🇵🇸,1F1F5 1F1F8   ,flag: Palestinian Territories
🇵🇹,1F1F5 1F1F9   ,flag: Portugal
🇵🇼,1F1F5 1F1FC   ,flag: Palau
🇵🇾,1F1F5 1F1FE   ,flag: Paraguay
🇶🇦,1F1F6 1F1E6   ,flag: Qatar
🇷🇪,1F1F7 1F1EA   ,flag: Réunion
🇷🇴,1F1F7 1F1F4   ,flag: Romania
🇷🇸,1F1F7 1F1F8   ,flag: Serbia
🇷🇺,1F1F7 1F1FA   ,flag: Russia
🇷🇼,1F1F7 1F1FC   ,flag: Rwanda
🇸🇦,1F1F8 1F1E6   ,flag: Saudi Arabia
🇸🇧,1F1F8 1F1E7   ,flag: Solomon Islands
🇸🇨,1F1F8 1F1E8   ,flag: Seychelles
🇸🇩,1F1F8 1F1E9   ,flag: Sudan
🇸🇪,1F1F8 1F1EA   ,flag: Sweden
🇸🇬,1F1F8 1F1EC   ,flag: Singapore
🇸🇭,1F1F8 1F1ED   ,flag: St. Helena
🇸🇮,1F1F8 1F1EE   ,flag: Slovenia
🇸🇯,1F1F8 1F1EF   ,flag: Svalbard & Jan Mayen
🇸🇰,1F1F8 1F1F0   ,flag: Slovakia
🇸🇱,1F1F8 1F1F1   ,flag: Sierra Leone
🇸🇲,1F1F8 1F1F2   ,flag: San Marino
🇸🇳,1F1F8 1F1F3   ,flag: Senegal
🇸🇴,1F1F8 1F1F4   ,flag: Somalia
🇸🇷,1F1F8 1F1F7   ,flag: Suriname
🇸🇸,1F1F8 1F1F8   ,flag: South Sudan
🇸🇹,1F1F8 1F1F9   ,flag: São Tomé & Príncipe
🇸🇻,1F1F8 1F1FB   ,flag: El Salvador
🇸🇽,1F1F8 1F1FD   ,flag: Sint Maarten
🇸🇾,1F1F8 1F1FE   ,flag: Syria
🇸🇿,1F1F8 1F1FF   ,flag: Eswatini
🇹🇦,1F1F9 1F1E6   ,flag: Tristan da Cunha
🇹🇨,1F1F9 1F1E8   ,flag: Turks & Caicos Islands
🇹🇩,1F1F9 1F1E9   ,flag: Chad
🇹🇫,1F1F9 1F1EB   ,flag: French Southern Territories
🇹🇬,1F1F9 1F1EC   ,flag: Togo
🇹🇭,1F1F9 1F1ED   ,flag: Thailand
🇹🇯,1F1F9 1F1EF   ,flag: Tajikistan
🇹🇰,1F1F9 1F1F0   ,flag: Tokelau
🇹🇱,1F1F9 1F1F1   ,flag: Timor-Leste
🇹🇲,1F1F9 1F1F2   ,flag: Turkmenistan
🇹🇳,1F1F9 1F1F3   ,flag: Tunisia
🇹🇴,1F1F9 1F1F4   ,flag: Tonga
🇹🇷,1F1F9 1F1F7   ,flag: Türkiye
🇹🇹,1F1F9 1F1F9   ,flag: Trinidad & Tobago
🇹🇻,1F1F9 1F1FB   ,flag: Tuvalu
🇹🇼,1F1F9 1F1FC   ,flag: Taiwan
🇹🇿,1F1F9 1F1FF   ,flag: Tanzania
🇺🇦,1F1FA 1F1E6   ,flag: Ukraine
🇺🇬,1F1FA 1F1EC   ,flag: Uganda
🇺🇲,1F1FA 1F1F2   ,flag: U.S. Outlying Islands
🇺🇳,1F1FA 1F1F3   ,flag: United Nations
🇺🇸,1F1FA 1F1F8   ,flag: United States
🇺🇾,1F1FA 1F1FE   ,flag: Uruguay
🇺🇿,1F1FA 1F1FF   ,flag: Uzbekistan
🇻🇦,1F1FB 1F1E6   ,flag: Vatican City
🇻🇨,1F1FB 1F1E8   ,flag: St. Vincent & Grenadines
🇻🇪,1F1FB 1F1EA   ,flag: Venezuela
🇻🇬,1F1FB 1F1EC   ,flag: British Virgin Islands
🇻🇮,1F1FB 1F1EE   ,flag: U.S. Virgin Islands
🇻🇳,1F1FB 1F1F3   ,flag: Vietnam
🇻🇺,1F1FB 1F1FA   ,flag: Vanuatu
🇼🇫,1F1FC 1F1EB   ,flag: Wallis & Futuna
🇼🇸,1F1FC 1F1F8   ,flag: Samoa
🇽🇰,1F1FD 1F1F0   ,flag: Kosovo
🇾🇪,1F1FE 1F1EA   ,flag: Yemen
🇾🇹,1F1FE 1F1F9   ,flag: Mayotte
🇿🇦,1F1FF 1F1E6   ,flag: South Africa
🇿🇲,1F1FF 1F1F2   ,flag: Zambia
🇿🇼,1F1FF 1F1FC   ,flag: Zimbabwe
🈁,1F201         ,Japanese “here” button
🈂,1F202                                                  ,Japanese “service charge” button
🈂️,1F202 FE0F    ,Japanese “service charge” button
🈚,1F21A         ,Japanese “free of charge” button
🈯,1F22F         ,Japanese “reserved” button
🈲,1F232                                                  ,Japanese “prohibited” button
🈳,1F233                                                  ,Japanese “vacancy” button
🈴,1F234                                                  ,Japanese “passing grade” button
🈵,1F235                                                  ,Japanese “no vacancy” button
🈶,1F236                                                  ,Japanese “not free of charge” button
🈷,1F237                                                  ,Japanese “monthly amount” button
🈷️,1F237 FE0F    ,Japanese “monthly amount” button
🈸,1F238                                                  ,Japanese “application” button
🈹,1F239                                                  ,Japanese “discount” button
🈺,1F23A                                                  ,Japanese “open for business” button
🉐,1F250                                                  ,Japanese “bargain” button
🉑,1F251                                                  ,Japanese “acceptable” button
🌀,1F300                                                  ,cyclone
🌁,1F301                                                  ,foggy
🌂,1F302                                                  ,closed umbrella
🌃,1F303                                                  ,night with stars
🌄,1F304                                                  ,sunrise over mountains
🌅,1F305                                                  ,sunrise
🌆,1F306                                                  ,cityscape at dusk
🌇,1F307                                                  ,sunset
🌈,1F308                                                  ,rainbow
🌉,1F309                                                  ,bridge at night
🌊,1F30A                                                  ,water wave
🌋,1F30B                                                  ,volcano
🌌,1F30C                                                  ,milky way
🌍,1F30D                                                  ,globe showing Europe-Africa
🌎,1F30E                                                  ,globe showing Americas
🌏,1F30F         ,globe showing Asia-Australia
🌐,1F310         ,globe with meridians
🌑,1F311         ,new moon
🌒,1F312         ,waxing crescent moon
🌓,1F313                                                  ,first quarter moon
🌔,1F314                                                  ,waxing gibbous moon
🌕,1F315                                                  ,full moon
🌖,1F316                                                  ,waning gibbous moon
🌗,1F317                                                  ,last quarter moon
🌘,1F318                                                  ,waning crescent moon
🌙,1F319         ,crescent moon
🌚,1F31A         ,new moon face
🌛,1F31B         ,first quarter moon face
🌜,1F31C         ,last quarter moon face
🌝,1F31D                                                  ,full moon face
🌞,1F31E                                                  ,sun with face
🌟,1F31F                                                  ,glowing star
🌠,1F320                                                  ,shooting star
🌡,1F321                                                  ,thermometer
🌡️,1F321 FE0F    ,thermometer
🌤,1F324                                                  ,sun behind small cloud
🌤️,1F324 FE0F    ,sun behind small cloud
🌥,1F325                                                  ,sun behind large cloud
🌥️,1F325 FE0F    ,sun behind large cloud
🌦,1F326                                                  ,sun behind rain cloud
🌦️,1F326 FE0F    ,sun behind rain cloud
🌧,1F327                                                  ,cloud with rain
🌧️,1F327 FE0F    ,cloud with rain
🌨,1F328                                                  ,cloud with snow
🌨️,1F328 FE0F    ,cloud with snow
🌩,1F329                                                  ,cloud with lightning
🌩️,1F329 FE0F    ,cloud with lightning
🌪,1F32A                                                  ,tornado
🌪️,1F32A FE0F    ,tornado
🌫,1F32B                                                  ,fog
🌫️,1F32B FE0F    ,fog
🌬,1F32C                                                  ,wind face
🌬️,1F32C FE0F    ,wind face
🌭,1F32D                                                  ,hot dog
🌮,1F32E                                                  ,taco
🌯,1F32F                                                  ,burrito
🌰,1F330                                                  ,chestnut
🌱,1F331                                                  ,seedling
🌲,1F332                                                  ,evergreen tree
🌳,1F333                                                  ,deciduous tree
🌴,1F334                                                  ,palm tree
🌵,1F335                                                  ,cactus
🌶,1F336                                                  ,hot pepper
🌶️,1F336 FE0F    ,hot pepper
🌷,1F337                                                  ,tulip
🌸,1F338                                                  ,cherry blossom
🌹,1F339                                                  ,rose
🌺,1F33A                                                  ,hibiscus
🌻,1F33B                                                  ,sunflower
🌼,1F33C                                                  ,blossom
🌽,1F33D                                                  ,ear of corn
🌾,1F33E                                                  ,sheaf of rice
🌿,1F33F                                                  ,herb
🍀,1F340                                                  ,four leaf clover
🍁,1F341                                                  ,maple leaf
🍂,1F342                                                  ,fallen leaf
🍃,1F343                                                  ,leaf fluttering in wind
🍄,1F344                                                  ,mushroom
🍄‍🟫,1F344 200D 1F7EB                                       ,brown mushroom
🍅,1F345                                                  ,tomato
🍆,1F346                                                  ,eggplant
🍇,1F347                                                  ,grapes
🍈,1F348                                                  ,melon
🍉,1F349                                                  ,watermelon
🍊,1F34A                                                  ,tangerine
🍋,1F34B         ,lemon
🍋‍🟩,1F34B 200D 1F7E9                                       ,lime
🍌,1F34C                                                  ,banana
🍍,1F34D                                                  ,pineapple
🍎,1F34E                                                  ,red apple
🍏,1F34F                                                  ,green apple
🍐,1F350         ,pear
🍑,1F351                                                  ,peach
🍒,1F352                                                  ,cherries
🍓,1F353                                                  ,strawberry
🍔,1F354                                                  ,hamburger
🍕,1F355                                                  ,pizza
🍖,1F356                                                  ,meat on bone
🍗,1F357                                                  ,poultry leg
🍘,1F358                                                  ,rice cracker
🍙,1F359                                                  ,rice ball
🍚,1F35A                                                  ,cooked rice
🍛,1F35B                                                  ,curry rice
🍜,1F35C                                                  ,steaming bowl
🍝,1F35D                                                  ,spaghetti
🍞,1F35E                                                  ,bread
🍟,1F35F                                                  ,french fries
🍠,1F360                                                  ,roasted sweet potato
🍡,1F361                                                  ,dango
🍢,1F362                                                  ,oden
🍣,1F363                                                  ,sushi
🍤,1F364                                                  ,fried shrimp
🍥,1F365                                                  ,fish cake with swirl
🍦,1F366                                                  ,soft ice cream
🍧,1F367                                                  ,shaved ice
🍨,1F368                                                  ,ice cream
🍩,1F369                                                  ,doughnut
🍪,1F36A                                                  ,cookie
🍫,1F36B                                                  ,chocolate bar
🍬,1F36C                                                  ,candy
🍭,1F36D                                                  ,lollipop
🍮,1F36E                                                  ,custard
🍯,1F36F                                                  ,honey pot
🍰,1F370                                                  ,shortcake
🍱,1F371                                                  ,bento box
🍲,1F372                                                  ,pot of food
🍳,1F373                                                  ,cooking
🍴,1F374                                                  ,fork and knife
🍵,1F375                                                  ,teacup without handle
🍶,1F376                                                  ,sake
🍷,1F377                                                  ,wine glass
🍸,1F378                                                  ,cocktail glass
🍹,1F379                                                  ,tropical drink
🍺,1F37A                                                  ,beer mug
🍻,1F37B                                                  ,clinking beer mugs
🍼,1F37C         ,baby bottle
🍽,1F37D                                                  ,fork and knife with plate
🍽️,1F37D FE0F    ,fork and knife with plate
🍾,1F37E                                                  ,bottle with popping cork
🍿,1F37F                                                  ,popcorn
🎀,1F380                                                  ,ribbon
🎁,1F381                                                  ,wrapped gift
🎂,1F382                                                  ,birthday cake
