emoji,code_points,description
🦸🏽,1F9B8 1F3FD   ,superhero:_medium_skin_tone
🦸🏽‍♀,1F9B8 1F3FD 200D 2640                                  ,woman_superhero:_medium_skin_tone
🦸🏽‍♀️,1F9B8 1F3FD 200D 2640 FE0F                             ,woman_superhero:_medium_skin_tone
🦸🏽‍♂,1F9B8 1F3FD 200D 2642                                  ,man_superhero:_medium_skin_tone
🦸🏽‍♂️,1F9B8 1F3FD 200D 2642 FE0F                             ,man_superhero:_medium_skin_tone
🦸🏾,1F9B8 1F3FE   ,superhero:_medium-dark_skin_tone
🦸🏾‍♀,1F9B8 1F3FE 200D 2640                                  ,woman_superhero:_medium-dark_skin_tone
🦸🏾‍♀️,1F9B8 1F3FE 200D 2640 FE0F                             ,woman_superhero:_medium-dark_skin_tone
🦸🏾‍♂,1F9B8 1F3FE 200D 2642                                  ,man_superhero:_medium-dark_skin_tone
🦸🏾‍♂️,1F9B8 1F3FE 200D 2642 FE0F                             ,man_superhero:_medium-dark_skin_tone
🦸🏿,1F9B8 1F3FF   ,superhero:_dark_skin_tone
🦸🏿‍♀,1F9B8 1F3FF 200D 2640                                  ,woman_superhero:_dark_skin_tone
🦸🏿‍♀️,1F9B8 1F3FF 200D 2640 FE0F                             ,woman_superhero:_dark_skin_tone
🦸🏿‍♂,1F9B8 1F3FF 200D 2642                                  ,man_superhero:_dark_skin_tone
🦸🏿‍♂️,1F9B8 1F3FF 200D 2642 FE0F                             ,man_superhero:_dark_skin_tone
🦹,1F9B9                                                  ,supervillain
🦹‍♀,1F9B9 200D 2640                                        ,woman_supervillain
🦹‍♀️,1F9B9 200D 2640 FE0F                                   ,woman_supervillain
🦹‍♂,1F9B9 200D 2642                                        ,man_supervillain
🦹‍♂️,1F9B9 200D 2642 FE0F                                   ,man_supervillain
🦹🏻,1F9B9 1F3FB   ,supervillain:_light_skin_tone
🦹🏻‍♀,1F9B9 1F3FB 200D 2640                                  ,woman_supervillain:_light_skin_tone
🦹🏻‍♀️,1F9B9 1F3FB 200D 2640 FE0F                             ,woman_supervillain:_light_skin_tone
🦹🏻‍♂,1F9B9 1F3FB 200D 2642                                  ,man_supervillain:_light_skin_tone
🦹🏻‍♂️,1F9B9 1F3FB 200D 2642 FE0F                             ,man_supervillain:_light_skin_tone
🦹🏼,1F9B9 1F3FC   ,supervillain:_medium-light_skin_tone
🦹🏼‍♀,1F9B9 1F3FC 200D 2640                                  ,woman_supervillain:_medium-light_skin_tone
🦹🏼‍♀️,1F9B9 1F3FC 200D 2640 FE0F                             ,woman_supervillain:_medium-light_skin_tone
🦹🏼‍♂,1F9B9 1F3FC 200D 2642                                  ,man_supervillain:_medium-light_skin_tone
🦹🏼‍♂️,1F9B9 1F3FC 200D 2642 FE0F                             ,man_supervillain:_medium-light_skin_tone
🦹🏽,1F9B9 1F3FD   ,supervillain:_medium_skin_tone
🦹🏽‍♀,1F9B9 1F3FD 200D 2640                                  ,woman_supervillain:_medium_skin_tone
🦹🏽‍♀️,1F9B9 1F3FD 200D 2640 FE0F                             ,woman_supervillain:_medium_skin_tone
🦹🏽‍♂,1F9B9 1F3FD 200D 2642                                  ,man_supervillain:_medium_skin_tone
🦹🏽‍♂️,1F9B9 1F3FD 200D 2642 FE0F                             ,man_supervillain:_medium_skin_tone
🦹🏾,1F9B9 1F3FE   ,supervillain:_medium-dark_skin_tone
🦹🏾‍♀,1F9B9 1F3FE 200D 2640                                  ,woman_supervillain:_medium-dark_skin_tone
🦹🏾‍♀️,1F9B9 1F3FE 200D 2640 FE0F                             ,woman_supervillain:_medium-dark_skin_tone
🦹🏾‍♂,1F9B9 1F3FE 200D 2642                                  ,man_supervillain:_medium-dark_skin_tone
🦹🏾‍♂️,1F9B9 1F3FE 200D 2642 FE0F                             ,man_supervillain:_medium-dark_skin_tone
🦹🏿,1F9B9 1F3FF   ,supervillain:_dark_skin_tone
🦹🏿‍♀,1F9B9 1F3FF 200D 2640                                  ,woman_supervillain:_dark_skin_tone
🦹🏿‍♀️,1F9B9 1F3FF 200D 2640 FE0F                             ,woman_supervillain:_dark_skin_tone
🦹🏿‍♂,1F9B9 1F3FF 200D 2642                                  ,man_supervillain:_dark_skin_tone
🦹🏿‍♂️,1F9B9 1F3FF 200D 2642 FE0F                             ,man_supervillain:_dark_skin_tone
🦺,1F9BA                                                  ,safety_vest
🦻,1F9BB                                                  ,ear_with_hearing_aid
🦻🏻,1F9BB 1F3FB   ,ear_with_hearing_aid:_light_skin_tone
🦻🏼,1F9BB 1F3FC   ,ear_with_hearing_aid:_medium-light_skin_tone
🦻🏽,1F9BB 1F3FD   ,ear_with_hearing_aid:_medium_skin_tone
🦻🏾,1F9BB 1F3FE   ,ear_with_hearing_aid:_medium-dark_skin_tone
🦻🏿,1F9BB 1F3FF   ,ear_with_hearing_aid:_dark_skin_tone
🦼,1F9BC                                                  ,motorized_wheelchair
🦽,1F9BD                                                  ,manual_wheelchair
🦾,1F9BE                                                  ,mechanical_arm
🦿,1F9BF                                                  ,mechanical_leg
🧀,1F9C0         ,cheese_wedge
🧁,1F9C1                                                  ,cupcake
🧂,1F9C2                                                  ,salt
🧃,1F9C3                                                  ,beverage_box
🧄,1F9C4                                                  ,garlic
🧅,1F9C5                                                  ,onion
🧆,1F9C6                                                  ,falafel
🧇,1F9C7                                                  ,waffle
🧈,1F9C8                                                  ,butter
🧉,1F9C9                                                  ,mate
🧊,1F9CA                                                  ,ice
🧋,1F9CB         ,bubble_tea
🧌,1F9CC         ,troll
🧍,1F9CD                                                  ,person_standing
🧍‍♀,1F9CD 200D 2640                                        ,woman_standing
🧍‍♀️,1F9CD 200D 2640 FE0F                                   ,woman_standing
🧍‍♂,1F9CD 200D 2642                                        ,man_standing
🧍‍♂️,1F9CD 200D 2642 FE0F                                   ,man_standing
🧍🏻,1F9CD 1F3FB   ,person_standing:_light_skin_tone
🧍🏻‍♀,1F9CD 1F3FB 200D 2640                                  ,woman_standing:_light_skin_tone
🧍🏻‍♀️,1F9CD 1F3FB 200D 2640 FE0F                             ,woman_standing:_light_skin_tone
🧍🏻‍♂,1F9CD 1F3FB 200D 2642                                  ,man_standing:_light_skin_tone
🧍🏻‍♂️,1F9CD 1F3FB 200D 2642 FE0F                             ,man_standing:_light_skin_tone
🧍🏼,1F9CD 1F3FC   ,person_standing:_medium-light_skin_tone
🧍🏼‍♀,1F9CD 1F3FC 200D 2640                                  ,woman_standing:_medium-light_skin_tone
🧍🏼‍♀️,1F9CD 1F3FC 200D 2640 FE0F                             ,woman_standing:_medium-light_skin_tone
🧍🏼‍♂,1F9CD 1F3FC 200D 2642                                  ,man_standing:_medium-light_skin_tone
🧍🏼‍♂️,1F9CD 1F3FC 200D 2642 FE0F                             ,man_standing:_medium-light_skin_tone
🧍🏽,1F9CD 1F3FD   ,person_standing:_medium_skin_tone
🧍🏽‍♀,1F9CD 1F3FD 200D 2640                                  ,woman_standing:_medium_skin_tone
🧍🏽‍♀️,1F9CD 1F3FD 200D 2640 FE0F                             ,woman_standing:_medium_skin_tone
🧍🏽‍♂,1F9CD 1F3FD 200D 2642                                  ,man_standing:_medium_skin_tone
🧍🏽‍♂️,1F9CD 1F3FD 200D 2642 FE0F                             ,man_standing:_medium_skin_tone
🧍🏾,1F9CD 1F3FE   ,person_standing:_medium-dark_skin_tone
🧍🏾‍♀,1F9CD 1F3FE 200D 2640                                  ,woman_standing:_medium-dark_skin_tone
🧍🏾‍♀️,1F9CD 1F3FE 200D 2640 FE0F                             ,woman_standing:_medium-dark_skin_tone
🧍🏾‍♂,1F9CD 1F3FE 200D 2642                                  ,man_standing:_medium-dark_skin_tone
🧍🏾‍♂️,1F9CD 1F3FE 200D 2642 FE0F                             ,man_standing:_medium-dark_skin_tone
🧍🏿,1F9CD 1F3FF   ,person_standing:_dark_skin_tone
🧍🏿‍♀,1F9CD 1F3FF 200D 2640                                  ,woman_standing:_dark_skin_tone
🧍🏿‍♀️,1F9CD 1F3FF 200D 2640 FE0F                             ,woman_standing:_dark_skin_tone
🧍🏿‍♂,1F9CD 1F3FF 200D 2642                                  ,man_standing:_dark_skin_tone
🧍🏿‍♂️,1F9CD 1F3FF 200D 2642 FE0F                             ,man_standing:_dark_skin_tone
🧎,1F9CE                                                  ,person_kneeling
🧎‍♀,1F9CE 200D 2640                                        ,woman_kneeling
🧎‍♀‍➡,1F9CE 200D 2640 200D 27A1                              ,woman_kneeling_facing_right
🧎‍♀‍➡️,1F9CE 200D 2640 200D 27A1 FE0F                         ,woman_kneeling_facing_right
🧎‍♀️,1F9CE 200D 2640 FE0F                                   ,woman_kneeling
🧎‍♀️‍➡,1F9CE 200D 2640 FE0F 200D 27A1                         ,woman_kneeling_facing_right
🧎‍♀️‍➡️,1F9CE 200D 2640 FE0F 200D 27A1 FE0F                    ,woman_kneeling_facing_right
🧎‍♂,1F9CE 200D 2642                                        ,man_kneeling
🧎‍♂‍➡,1F9CE 200D 2642 200D 27A1                              ,man_kneeling_facing_right
🧎‍♂‍➡️,1F9CE 200D 2642 200D 27A1 FE0F                         ,man_kneeling_facing_right
🧎‍♂️,1F9CE 200D 2642 FE0F                                   ,man_kneeling
🧎‍♂️‍➡,1F9CE 200D 2642 FE0F 200D 27A1                         ,man_kneeling_facing_right
🧎‍♂️‍➡️,1F9CE 200D 2642 FE0F 200D 27A1 FE0F                    ,man_kneeling_facing_right
🧎‍➡,1F9CE 200D 27A1                                        ,person_kneeling_facing_right
🧎‍➡️,1F9CE 200D 27A1 FE0F                                   ,person_kneeling_facing_right
🧎🏻,1F9CE 1F3FB   ,person_kneeling:_light_skin_tone
🧎🏻‍♀,1F9CE 1F3FB 200D 2640                                  ,woman_kneeling:_light_skin_tone
🧎🏻‍♀‍➡,1F9CE 1F3FB 200D 2640 200D 27A1                        ,woman_kneeling_facing_right:_light_skin_tone
🧎🏻‍♀‍➡️,1F9CE 1F3FB 200D 2640 200D 27A1 FE0F                   ,woman_kneeling_facing_right:_light_skin_tone
🧎🏻‍♀️,1F9CE 1F3FB 200D 2640 FE0F                             ,woman_kneeling:_light_skin_tone
🧎🏻‍♀️‍➡,1F9CE 1F3FB 200D 2640 FE0F 200D 27A1                   ,woman_kneeling_facing_right:_light_skin_tone
🧎🏻‍♀️‍➡️,1F9CE 1F3FB 200D 2640 FE0F 200D 27A1 FE0F              ,woman_kneeling_facing_right:_light_skin_tone
🧎🏻‍♂,1F9CE 1F3FB 200D 2642                                  ,man_kneeling:_light_skin_tone
🧎🏻‍♂‍➡,1F9CE 1F3FB 200D 2642 200D 27A1                        ,man_kneeling_facing_right:_light_skin_tone
🧎🏻‍♂‍➡️,1F9CE 1F3FB 200D 2642 200D 27A1 FE0F                   ,man_kneeling_facing_right:_light_skin_tone
🧎🏻‍♂️,1F9CE 1F3FB 200D 2642 FE0F                             ,man_kneeling:_light_skin_tone
🧎🏻‍♂️‍➡,1F9CE 1F3FB 200D 2642 FE0F 200D 27A1                   ,man_kneeling_facing_right:_light_skin_tone
🧎🏻‍♂️‍➡️,1F9CE 1F3FB 200D 2642 FE0F 200D 27A1 FE0F              ,man_kneeling_facing_right:_light_skin_tone
🧎🏻‍➡,1F9CE 1F3FB 200D 27A1                                  ,person_kneeling_facing_right:_light_skin_tone
🧎🏻‍➡️,1F9CE 1F3FB 200D 27A1 FE0F                             ,person_kneeling_facing_right:_light_skin_tone
🧎🏼,1F9CE 1F3FC   ,person_kneeling:_medium-light_skin_tone
🧎🏼‍♀,1F9CE 1F3FC 200D 2640                                  ,woman_kneeling:_medium-light_skin_tone
🧎🏼‍♀‍➡,1F9CE 1F3FC 200D 2640 200D 27A1                        ,woman_kneeling_facing_right:_medium-light_skin_tone
🧎🏼‍♀‍➡️,1F9CE 1F3FC 200D 2640 200D 27A1 FE0F                   ,woman_kneeling_facing_right:_medium-light_skin_tone
🧎🏼‍♀️,1F9CE 1F3FC 200D 2640 FE0F                             ,woman_kneeling:_medium-light_skin_tone
🧎🏼‍♀️‍➡,1F9CE 1F3FC 200D 2640 FE0F 200D 27A1                   ,woman_kneeling_facing_right:_medium-light_skin_tone
🧎🏼‍♀️‍➡️,1F9CE 1F3FC 200D 2640 FE0F 200D 27A1 FE0F              ,woman_kneeling_facing_right:_medium-light_skin_tone
🧎🏼‍♂,1F9CE 1F3FC 200D 2642                                  ,man_kneeling:_medium-light_skin_tone
🧎🏼‍♂‍➡,1F9CE 1F3FC 200D 2642 200D 27A1                        ,man_kneeling_facing_right:_medium-light_skin_tone
🧎🏼‍♂‍➡️,1F9CE 1F3FC 200D 2642 200D 27A1 FE0F                   ,man_kneeling_facing_right:_medium-light_skin_tone
🧎🏼‍♂️,1F9CE 1F3FC 200D 2642 FE0F                             ,man_kneeling:_medium-light_skin_tone
🧎🏼‍♂️‍➡,1F9CE 1F3FC 200D 2642 FE0F 200D 27A1                   ,man_kneeling_facing_right:_medium-light_skin_tone
🧎🏼‍♂️‍➡️,1F9CE 1F3FC 200D 2642 FE0F 200D 27A1 FE0F              ,man_kneeling_facing_right:_medium-light_skin_tone
🧎🏼‍➡,1F9CE 1F3FC 200D 27A1                                  ,person_kneeling_facing_right:_medium-light_skin_tone
🧎🏼‍➡️,1F9CE 1F3FC 200D 27A1 FE0F                             ,person_kneeling_facing_right:_medium-light_skin_tone
🧎🏽,1F9CE 1F3FD   ,person_kneeling:_medium_skin_tone
🧎🏽‍♀,1F9CE 1F3FD 200D 2640                                  ,woman_kneeling:_medium_skin_tone
🧎🏽‍♀‍➡,1F9CE 1F3FD 200D 2640 200D 27A1                        ,woman_kneeling_facing_right:_medium_skin_tone
🧎🏽‍♀‍➡️,1F9CE 1F3FD 200D 2640 200D 27A1 FE0F                   ,woman_kneeling_facing_right:_medium_skin_tone
🧎🏽‍♀️,1F9CE 1F3FD 200D 2640 FE0F                             ,woman_kneeling:_medium_skin_tone
🧎🏽‍♀️‍➡,1F9CE 1F3FD 200D 2640 FE0F 200D 27A1                   ,woman_kneeling_facing_right:_medium_skin_tone
🧎🏽‍♀️‍➡️,1F9CE 1F3FD 200D 2640 FE0F 200D 27A1 FE0F              ,woman_kneeling_facing_right:_medium_skin_tone
🧎🏽‍♂,1F9CE 1F3FD 200D 2642                                  ,man_kneeling:_medium_skin_tone
🧎🏽‍♂‍➡,1F9CE 1F3FD 200D 2642 200D 27A1                        ,man_kneeling_facing_right:_medium_skin_tone
🧎🏽‍♂‍➡️,1F9CE 1F3FD 200D 2642 200D 27A1 FE0F                   ,man_kneeling_facing_right:_medium_skin_tone
🧎🏽‍♂️,1F9CE 1F3FD 200D 2642 FE0F                             ,man_kneeling:_medium_skin_tone
🧎🏽‍♂️‍➡,1F9CE 1F3FD 200D 2642 FE0F 200D 27A1                   ,man_kneeling_facing_right:_medium_skin_tone
🧎🏽‍♂️‍➡️,1F9CE 1F3FD 200D 2642 FE0F 200D 27A1 FE0F              ,man_kneeling_facing_right:_medium_skin_tone
🧎🏽‍➡,1F9CE 1F3FD 200D 27A1                                  ,person_kneeling_facing_right:_medium_skin_tone
🧎🏽‍➡️,1F9CE 1F3FD 200D 27A1 FE0F                             ,person_kneeling_facing_right:_medium_skin_tone
🧎🏾,1F9CE 1F3FE   ,person_kneeling:_medium-dark_skin_tone
🧎🏾‍♀,1F9CE 1F3FE 200D 2640                                  ,woman_kneeling:_medium-dark_skin_tone
🧎🏾‍♀‍➡,1F9CE 1F3FE 200D 2640 200D 27A1                        ,woman_kneeling_facing_right:_medium-dark_skin_tone
🧎🏾‍♀‍➡️,1F9CE 1F3FE 200D 2640 200D 27A1 FE0F                   ,woman_kneeling_facing_right:_medium-dark_skin_tone
🧎🏾‍♀️,1F9CE 1F3FE 200D 2640 FE0F                             ,woman_kneeling:_medium-dark_skin_tone
🧎🏾‍♀️‍➡,1F9CE 1F3FE 200D 2640 FE0F 200D 27A1                   ,woman_kneeling_facing_right:_medium-dark_skin_tone
🧎🏾‍♀️‍➡️,1F9CE 1F3FE 200D 2640 FE0F 200D 27A1 FE0F              ,woman_kneeling_facing_right:_medium-dark_skin_tone
🧎🏾‍♂,1F9CE 1F3FE 200D 2642                                  ,man_kneeling:_medium-dark_skin_tone
🧎🏾‍♂‍➡,1F9CE 1F3FE 200D 2642 200D 27A1                        ,man_kneeling_facing_right:_medium-dark_skin_tone
🧎🏾‍♂‍➡️,1F9CE 1F3FE 200D 2642 200D 27A1 FE0F                   ,man_kneeling_facing_right:_medium-dark_skin_tone
🧎🏾‍♂️,1F9CE 1F3FE 200D 2642 FE0F                             ,man_kneeling:_medium-dark_skin_tone
🧎🏾‍♂️‍➡,1F9CE 1F3FE 200D 2642 FE0F 200D 27A1                   ,man_kneeling_facing_right:_medium-dark_skin_tone
🧎🏾‍♂️‍➡️,1F9CE 1F3FE 200D 2642 FE0F 200D 27A1 FE0F              ,man_kneeling_facing_right:_medium-dark_skin_tone
🧎🏾‍➡,1F9CE 1F3FE 200D 27A1                                  ,person_kneeling_facing_right:_medium-dark_skin_tone
🧎🏾‍➡️,1F9CE 1F3FE 200D 27A1 FE0F                             ,person_kneeling_facing_right:_medium-dark_skin_tone
🧎🏿,1F9CE 1F3FF   ,person_kneeling:_dark_skin_tone
🧎🏿‍♀,1F9CE 1F3FF 200D 2640                                  ,woman_kneeling:_dark_skin_tone
🧎🏿‍♀‍➡,1F9CE 1F3FF 200D 2640 200D 27A1                        ,woman_kneeling_facing_right:_dark_skin_tone
🧎🏿‍♀‍➡️,1F9CE 1F3FF 200D 2640 200D 27A1 FE0F                   ,woman_kneeling_facing_right:_dark_skin_tone
🧎🏿‍♀️,1F9CE 1F3FF 200D 2640 FE0F                             ,woman_kneeling:_dark_skin_tone
🧎🏿‍♀️‍➡,1F9CE 1F3FF 200D 2640 FE0F 200D 27A1                   ,woman_kneeling_facing_right:_dark_skin_tone
🧎🏿‍♀️‍➡️,1F9CE 1F3FF 200D 2640 FE0F 200D 27A1 FE0F              ,woman_kneeling_facing_right:_dark_skin_tone
🧎🏿‍♂,1F9CE 1F3FF 200D 2642                                  ,man_kneeling:_dark_skin_tone
🧎🏿‍♂‍➡,1F9CE 1F3FF 200D 2642 200D 27A1                        ,man_kneeling_facing_right:_dark_skin_tone
🧎🏿‍♂‍➡️,1F9CE 1F3FF 200D 2642 200D 27A1 FE0F                   ,man_kneeling_facing_right:_dark_skin_tone
🧎🏿‍♂️,1F9CE 1F3FF 200D 2642 FE0F                             ,man_kneeling:_dark_skin_tone
🧎🏿‍♂️‍➡,1F9CE 1F3FF 200D 2642 FE0F 200D 27A1                   ,man_kneeling_facing_right:_dark_skin_tone
🧎🏿‍♂️‍➡️,1F9CE 1F3FF 200D 2642 FE0F 200D 27A1 FE0F              ,man_kneeling_facing_right:_dark_skin_tone
🧎🏿‍➡,1F9CE 1F3FF 200D 27A1                                  ,person_kneeling_facing_right:_dark_skin_tone
🧎🏿‍➡️,1F9CE 1F3FF 200D 27A1 FE0F                             ,person_kneeling_facing_right:_dark_skin_tone
🧏,1F9CF                                                  ,deaf_person
🧏‍♀,1F9CF 200D 2640                                        ,deaf_woman
🧏‍♀️,1F9CF 200D 2640 FE0F                                   ,deaf_woman
🧏‍♂,1F9CF 200D 2642                                        ,deaf_man
🧏‍♂️,1F9CF 200D 2642 FE0F                                   ,deaf_man
🧏🏻,1F9CF 1F3FB   ,deaf_person:_light_skin_tone
🧏🏻‍♀,1F9CF 1F3FB 200D 2640                                  ,deaf_woman:_light_skin_tone
🧏🏻‍♀️,1F9CF 1F3FB 200D 2640 FE0F                             ,deaf_woman:_light_skin_tone
🧏🏻‍♂,1F9CF 1F3FB 200D 2642                                  ,deaf_man:_light_skin_tone
🧏🏻‍♂️,1F9CF 1F3FB 200D 2642 FE0F                             ,deaf_man:_light_skin_tone
🧏🏼,1F9CF 1F3FC   ,deaf_person:_medium-light_skin_tone
🧏🏼‍♀,1F9CF 1F3FC 200D 2640                                  ,deaf_woman:_medium-light_skin_tone
🧏🏼‍♀️,1F9CF 1F3FC 200D 2640 FE0F                             ,deaf_woman:_medium-light_skin_tone
🧏🏼‍♂,1F9CF 1F3FC 200D 2642                                  ,deaf_man:_medium-light_skin_tone
🧏🏼‍♂️,1F9CF 1F3FC 200D 2642 FE0F                             ,deaf_man:_medium-light_skin_tone
🧏🏽,1F9CF 1F3FD   ,deaf_person:_medium_skin_tone
🧏🏽‍♀,1F9CF 1F3FD 200D 2640                                  ,deaf_woman:_medium_skin_tone
🧏🏽‍♀️,1F9CF 1F3FD 200D 2640 FE0F                             ,deaf_woman:_medium_skin_tone
🧏🏽‍♂,1F9CF 1F3FD 200D 2642                                  ,deaf_man:_medium_skin_tone
🧏🏽‍♂️,1F9CF 1F3FD 200D 2642 FE0F                             ,deaf_man:_medium_skin_tone
🧏🏾,1F9CF 1F3FE   ,deaf_person:_medium-dark_skin_tone
🧏🏾‍♀,1F9CF 1F3FE 200D 2640                                  ,deaf_woman:_medium-dark_skin_tone
🧏🏾‍♀️,1F9CF 1F3FE 200D 2640 FE0F                             ,deaf_woman:_medium-dark_skin_tone
🧏🏾‍♂,1F9CF 1F3FE 200D 2642                                  ,deaf_man:_medium-dark_skin_tone
🧏🏾‍♂️,1F9CF 1F3FE 200D 2642 FE0F                             ,deaf_man:_medium-dark_skin_tone
🧏🏿,1F9CF 1F3FF   ,deaf_person:_dark_skin_tone
🧏🏿‍♀,1F9CF 1F3FF 200D 2640                                  ,deaf_woman:_dark_skin_tone
🧏🏿‍♀️,1F9CF 1F3FF 200D 2640 FE0F                             ,deaf_woman:_dark_skin_tone
🧏🏿‍♂,1F9CF 1F3FF 200D 2642                                  ,deaf_man:_dark_skin_tone
🧏🏿‍♂️,1F9CF 1F3FF 200D 2642 FE0F                             ,deaf_man:_dark_skin_tone
🧐,1F9D0                                                  ,face_with_monocle
🧑,1F9D1                                                  ,person
🧑‍⚕,1F9D1 200D 2695                                        ,health_worker
🧑‍⚕️,1F9D1 200D 2695 FE0F                                   ,health_worker
🧑‍⚖,1F9D1 200D 2696                                        ,judge
🧑‍⚖️,1F9D1 200D 2696 FE0F                                   ,judge
🧑‍✈,1F9D1 200D 2708                                        ,pilot
🧑‍✈️,1F9D1 200D 2708 FE0F                                   ,pilot
🧑‍🌾,1F9D1 200D 1F33E                                       ,farmer
🧑‍🍳,1F9D1 200D 1F373                                       ,cook
🧑‍🍼,1F9D1 200D 1F37C                                       ,person_feeding_baby
🧑‍🎄,1F9D1 200D 1F384                                       ,Mx_Claus
🧑‍🎓,1F9D1 200D 1F393                                       ,student
🧑‍🎤,1F9D1 200D 1F3A4                                       ,singer
🧑‍🎨,1F9D1 200D 1F3A8                                       ,artist
🧑‍🏫,1F9D1 200D 1F3EB                                       ,teacher
🧑‍🏭,1F9D1 200D 1F3ED                                       ,factory_worker
🧑‍💻,1F9D1 200D 1F4BB                                       ,technologist
🧑‍💼,1F9D1 200D 1F4BC                                       ,office_worker
🧑‍🔧,1F9D1 200D 1F527                                       ,mechanic
🧑‍🔬,1F9D1 200D 1F52C                                       ,scientist
🧑‍🚀,1F9D1 200D 1F680                                       ,astronaut
🧑‍🚒,1F9D1 200D 1F692                                       ,firefighter
🧑‍🤝‍🧑,1F9D1 200D 1F91D 200D 1F9D1                            ,people_holding_hands
🧑‍🦯,1F9D1 200D 1F9AF                                       ,person_with_white_cane
🧑‍🦯‍➡,1F9D1 200D 1F9AF 200D 27A1                             ,person_with_white_cane_facing_right
🧑‍🦯‍➡️,1F9D1 200D 1F9AF 200D 27A1 FE0F                        ,person_with_white_cane_facing_right
🧑‍🦰,1F9D1 200D 1F9B0                                       ,person:_red_hair
🧑‍🦱,1F9D1 200D 1F9B1                                       ,person:_curly_hair
🧑‍🦲,1F9D1 200D 1F9B2                                       ,person:_bald
🧑‍🦳,1F9D1 200D 1F9B3                                       ,person:_white_hair
🧑‍🦼,1F9D1 200D 1F9BC                                       ,person_in_motorized_wheelchair
🧑‍🦼‍➡,1F9D1 200D 1F9BC 200D 27A1                             ,person_in_motorized_wheelchair_facing_right
🧑‍🦼‍➡️,1F9D1 200D 1F9BC 200D 27A1 FE0F                        ,person_in_motorized_wheelchair_facing_right
🧑‍🦽,1F9D1 200D 1F9BD                                       ,person_in_manual_wheelchair
🧑‍🦽‍➡,1F9D1 200D 1F9BD 200D 27A1                             ,person_in_manual_wheelchair_facing_right
🧑‍🦽‍➡️,1F9D1 200D 1F9BD 200D 27A1 FE0F                        ,person_in_manual_wheelchair_facing_right
🧑‍🧑‍🧒,1F9D1 200D 1F9D1 200D 1F9D2                            ,"family:_adult,_adult,_child"
🧑‍🧑‍🧒‍🧒,1F9D1 200D 1F9D1 200D 1F9D2 200D 1F9D2                 ,"family:_adult,_adult,_child,_child"
🧑‍🧒,1F9D1 200D 1F9D2                                       ,"family:_adult,_child"
🧑‍🧒‍🧒,1F9D1 200D 1F9D2 200D 1F9D2                            ,"family:_adult,_child,_child"
🧑🏻,1F9D1 1F3FB   ,person:_light_skin_tone
🧑🏻‍⚕,1F9D1 1F3FB 200D 2695                                  ,health_worker:_light_skin_tone
🧑🏻‍⚕️,1F9D1 1F3FB 200D 2695 FE0F                             ,health_worker:_light_skin_tone
🧑🏻‍⚖,1F9D1 1F3FB 200D 2696                                  ,judge:_light_skin_tone
🧑🏻‍⚖️,1F9D1 1F3FB 200D 2696 FE0F                             ,judge:_light_skin_tone
🧑🏻‍✈,1F9D1 1F3FB 200D 2708                                  ,pilot:_light_skin_tone
🧑🏻‍✈️,1F9D1 1F3FB 200D 2708 FE0F                             ,pilot:_light_skin_tone
🧑🏻‍❤‍💋‍🧑🏼,1F9D1 1F3FB 200D 2764 200D 1F48B 200D 1F9D1 1F3FC      ,"kiss:_person,_person,_light_skin_tone,_medium-light_skin_tone"
🧑🏻‍❤‍💋‍🧑🏽,1F9D1 1F3FB 200D 2764 200D 1F48B 200D 1F9D1 1F3FD      ,"kiss:_person,_person,_light_skin_tone,_medium_skin_tone"
🧑🏻‍❤‍💋‍🧑🏾,1F9D1 1F3FB 200D 2764 200D 1F48B 200D 1F9D1 1F3FE      ,"kiss:_person,_person,_light_skin_tone,_medium-dark_skin_tone"
🧑🏻‍❤‍💋‍🧑🏿,1F9D1 1F3FB 200D 2764 200D 1F48B 200D 1F9D1 1F3FF      ,"kiss:_person,_person,_light_skin_tone,_dark_skin_tone"
🧑🏻‍❤‍🧑🏼,1F9D1 1F3FB 200D 2764 200D 1F9D1 1F3FC                 ,"couple_with_heart:_person,_person,_light_skin_tone,_medium-light_skin_tone"
🧑🏻‍❤‍🧑🏽,1F9D1 1F3FB 200D 2764 200D 1F9D1 1F3FD                 ,"couple_with_heart:_person,_person,_light_skin_tone,_medium_skin_tone"
🧑🏻‍❤‍🧑🏾,1F9D1 1F3FB 200D 2764 200D 1F9D1 1F3FE                 ,"couple_with_heart:_person,_person,_light_skin_tone,_medium-dark_skin_tone"
🧑🏻‍❤‍🧑🏿,1F9D1 1F3FB 200D 2764 200D 1F9D1 1F3FF                 ,"couple_with_heart:_person,_person,_light_skin_tone,_dark_skin_tone"
🧑🏻‍❤️‍💋‍🧑🏼,1F9D1 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FC ,"kiss:_person,_person,_light_skin_tone,_medium-light_skin_tone"
🧑🏻‍❤️‍💋‍🧑🏽,1F9D1 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FD ,"kiss:_person,_person,_light_skin_tone,_medium_skin_tone"
🧑🏻‍❤️‍💋‍🧑🏾,1F9D1 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FE ,"kiss:_person,_person,_light_skin_tone,_medium-dark_skin_tone"
